anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2014,6,9,8,7,46234
2011,1,7,108,10,29683
2018,7,8,124,10,13009
2020,4,3,61,3,30047
2012,6,9,143,2,18586
2012,4,6,98,9,8131
2019,1,1,16,5,40659
2012,4,2,44,6,127306
2019,3,8,121,12,28265
2021,5,2,25,7,6837
2015,7,1,6,7,11984
2024,7,10,156,3,12695
2012,1,10,152,1,19665
2011,7,5,61,9,7439
2014,6,2,27,5,27577
2011,3,6,85,1,4942
2012,2,8,130,10,26172
2011,4,2,44,2,94140
2023,2,10,153,1,23114
2012,4,12,49,11,9316
2012,1,5,83,6,9781
2020,1,11,161,3,25288
2012,1,2,44,9,135630
2014,2,4,75,9,27241
2022,4,4,71,12,10603
2010,7,8,70,2,5022
2023,2,11,175,12,4766
2019,2,3,50,11,134799
2018,6,1,17,7,32478
2019,5,5,87,10,4488
2022,3,3,54,6,7955
2024,6,4,68,2,6137
2023,1,5,85,12,5786
2012,3,3,50,2,128779
2015,1,2,26,2,47034
2016,2,2,39,3,28535
2020,6,7,104,9,11581
2016,7,3,66,6,11673
2019,4,7,93,3,39252
2011,5,11,165,5,25061
2012,4,3,57,6,22100
2011,1,12,187,4,0
2016,4,2,37,12,17078
2014,3,5,89,9,42968
2015,5,12,182,10,0
2012,4,8,131,6,18646
2011,7,8,119,3,4717
2017,7,2,28,1,9998
2019,4,3,64,11,26834
2018,7,5,79,12,4075
2013,2,7,93,5,35650
2017,4,10,155,3,28168
2014,7,12,196,3,3448
2021,6,11,20,12,6920
2014,7,9,141,2,17593
2012,7,3,7,9,4873
2015,2,9,141,12,38197
2017,6,11,167,2,23066
2019,6,3,63,6,38041
2012,2,10,153,1,19203
2022,2,12,194,7,0
2010,3,2,39,12,100253
2020,6,5,87,11,2901
2011,3,6,97,5,8327
2014,1,2,23,1,37132
2024,4,4,74,4,6874
2015,3,6,97,12,9133
2020,5,10,149,8,8407
2011,4,8,32,11,4571
2011,7,5,80,4,2590
2022,3,6,93,1,10059
2012,6,12,180,5,0
2018,2,7,93,2,47649
2014,2,12,183,9,0
2017,5,12,183,2,13142
2012,6,7,114,7,12888
2024,3,9,137,2,39392
2020,5,9,143,7,8090
2012,6,1,15,4,25920
2012,2,2,27,6,26923
2012,3,3,47,6,23227
2021,2,9,137,2,20708
2015,1,3,47,3,26557
2015,3,10,154,6,9423
2019,3,8,128,4,13416
2010,1,3,57,3,52973
2023,7,11,158,1,30510
2014,5,9,11,1,114264
2010,6,8,126,1,13444
2019,1,11,169,10,27990
2015,5,5,86,8,18902
2014,1,10,150,5,14411
2022,3,6,85,12,1933
2019,7,1,1,9,52401
2012,3,11,158,10,61338
2016,6,1,19,7,26759
2022,5,10,11,4,32719
2014,4,12,191,4,0
2024,3,2,38,1,23564
2019,3,1,19,5,26901
2010,2,9,74,9,11640
2019,3,9,137,8,42653
2017,3,3,56,4,22845
2021,1,3,59,1,0
2022,2,11,124,7,6030
2022,3,7,114,11,20258
2013,7,2,45,3,24929
2014,4,7,45,9,9391
2020,3,2,44,11,36959
2017,4,2,29,9,0
2016,6,3,53,7,27960
2014,4,2,22,9,12991
2022,6,2,28,5,15053
2022,3,1,17,1,38050
2024,2,1,19,4,0
2022,7,3,50,12,61741
2014,5,12,194,2,8752
2023,7,3,66,4,8171
2013,5,8,134,7,85500
2013,7,7,104,12,13250
2024,3,3,53,6,27831
2013,7,12,183,3,4247
2014,4,3,56,3,22662
2020,4,4,74,12,4329
2017,3,3,67,2,25485
2023,6,6,94,10,14501
2018,4,11,165,3,31364
2011,5,3,67,4,31084
2016,6,3,56,4,15881
2019,2,5,78,12,24785
2011,6,11,172,12,8403
2011,5,2,29,3,28518
2016,2,3,48,9,22190
2013,2,11,173,4,13512
2016,3,6,85,3,4704
2023,7,11,174,4,8936
2020,4,10,153,5,10961
2019,6,7,102,11,10081
2018,5,11,172,4,10800
2020,6,8,70,3,3830
2022,2,5,86,11,15474
2018,1,3,63,11,30602
2018,1,8,70,4,6755
2016,6,2,35,8,18680
2023,2,8,133,10,25521
2016,3,9,58,5,14625
2012,1,2,37,8,23171
2010,7,5,76,3,2709
2022,7,8,129,2,7847
2019,2,2,40,12,15781
2010,1,9,58,2,4521
2016,3,12,129,11,16005
2023,6,1,14,6,0
2021,4,8,70,12,4230
2015,6,7,102,8,8711
2022,4,2,37,2,9104
2018,3,8,127,6,11086
2012,5,12,49,11,13729
2019,4,8,124,9,18481
2010,2,2,33,1,25930
2020,6,11,165,4,9066
2023,4,3,58,1,14036
2016,2,7,110,8,23809
2014,3,6,53,1,3918
2022,4,1,10,3,41658
2010,1,8,129,12,18619
2020,5,9,136,5,0
2023,4,2,22,1,7801
2010,6,2,30,1,14378
2018,6,9,32,9,10427
2024,2,11,177,4,7241
2019,2,8,126,3,12038
2017,5,10,151,3,48010
2018,4,12,30,11,17643
2014,3,3,56,8,22549
2014,1,8,133,4,29587
2015,3,9,141,5,43145
2011,6,10,148,1,7613
2012,7,12,182,2,0
2013,4,1,11,12,40054
2016,7,9,32,8,5608
2016,6,9,8,10,52459
2010,7,2,32,9,15426
2017,7,4,15,2,4577
2013,6,1,5,5,41078
2012,2,5,84,3,10378
2022,2,11,164,7,12563
2018,6,9,140,9,12063
2012,4,2,26,7,32403
2024,5,9,136,6,56530
2016,2,5,11,9,116476
2014,4,1,16,2,50929
2019,6,12,129,3,12021
2010,3,2,34,11,21929
2019,1,9,146,7,12663
2010,2,11,164,10,14888
2013,3,2,35,2,25058
2017,2,4,74,1,8803
2014,5,6,93,1,18525
2016,5,1,7,11,29446
2022,1,11,172,1,8815
2019,3,4,15,3,9731
2015,5,3,67,7,22255
2012,2,3,49,9,35161
2015,4,4,15,4,7993
2011,7,11,162,12,18280
2022,7,8,116,9,4567
2020,3,12,184,6,0
2010,5,8,34,9,32930
2010,3,5,82,9,8328
2019,6,2,4,1,27409
2013,7,3,56,4,6072
2016,3,8,133,1,27312
2020,3,6,98,3,10296
2019,3,12,189,10,27857
2022,7,12,196,10,0
2023,3,8,133,11,25128
2011,4,1,13,9,39938
2018,5,4,74,12,10901
2013,6,8,131,3,14751
2015,6,12,187,3,0
2014,3,4,77,1,7709
2014,1,3,7,3,9720
2013,3,2,4,7,28100
2011,2,11,170,3,38444
2017,6,12,49,4,10843
2024,6,8,127,5,7695
2012,1,3,56,7,26825
2021,1,8,130,9,14586
2023,3,3,65,9,21391
2015,3,9,141,2,39675
2015,5,8,70,10,7418
2016,5,12,187,5,17876
2020,1,11,161,1,18798
2020,5,2,34,5,2980
2012,6,2,27,7,24103
2017,5,1,2,4,35097
2019,1,3,56,10,23814
2012,5,7,114,12,23352
2023,6,7,104,10,21255
2017,4,8,70,9,0
2022,2,8,6,3,10198
2011,5,7,93,2,33737
2011,5,2,45,4,14955
2012,6,11,54,6,5024
2024,3,8,116,1,9422
2023,2,11,167,4,14970
2017,7,8,129,3,9265
2012,5,2,28,7,31933
2011,5,9,143,2,28708
2011,2,6,99,12,7208
2019,1,8,32,11,2574
2022,6,6,53,12,1209
2015,3,11,169,3,27917
2018,1,11,168,7,30753
2024,1,3,53,1,8381
2024,7,3,54,5,5223
2010,1,4,74,12,8140
2010,5,1,14,2,14134
2018,5,2,42,10,29815
2010,5,11,166,3,26952
2011,7,9,8,3,32403
2022,1,12,188,3,0
2014,4,9,143,8,23204
2013,3,11,124,2,7767
2019,3,2,24,2,13350
2018,2,3,58,7,24458
2011,2,9,146,11,17354
2024,2,1,12,4,16953
2022,1,4,68,10,6468
2023,7,9,58,1,5280
2016,3,2,34,3,33557
2018,1,12,190,12,27560
2024,5,2,45,2,36187
2014,1,6,75,1,31164
2011,3,12,49,3,0
2018,2,5,85,5,6431
2016,2,11,158,4,58517
2014,6,7,45,3,8150
2020,6,5,76,5,4185
2018,6,10,153,11,14520
2010,6,10,150,9,7973
2021,6,4,69,8,3142
2023,1,2,27,6,20933
2019,1,1,9,11,61777
2012,5,9,143,3,24601
2014,5,8,124,8,20473
2019,5,5,80,11,4356
2013,7,11,172,2,6241
2019,1,12,189,5,25385
2013,3,10,149,3,12056
2019,2,8,6,4,10782
2020,2,6,101,4,4147
2022,7,11,169,4,12059
2012,4,3,65,1,26561
2019,1,11,167,1,20454
2020,3,11,177,6,4418
2022,1,9,140,11,19047
2014,3,12,179,2,2454
2016,1,7,8,6,6566
2022,2,11,169,5,19498
2015,5,12,189,9,0
2014,1,10,156,5,19427
2015,3,2,30,7,17228
2018,4,3,65,6,26624
2016,7,4,77,3,2275
2023,6,1,15,8,0
2022,2,8,123,8,14013
2019,5,1,9,7,78002
2019,7,9,58,6,11056
2014,1,2,30,5,15823
2016,6,1,4,7,42245
2012,1,10,156,5,27999
2018,3,5,83,9,9399
2011,2,9,74,5,16558
2024,6,11,163,1,38490
2019,7,1,7,3,8973
2019,6,2,23,1,22279
2011,7,8,134,5,62308
2013,2,1,7,3,26491
2020,7,3,7,6,740
2018,1,11,84,2,11519
2022,7,2,35,6,6248
2022,4,8,116,6,9306
2013,4,2,37,3,9149
2011,7,7,107,9,3711
2019,2,7,103,5,11408
2015,5,1,2,4,28816
2012,5,9,8,8,84431
2012,5,7,109,4,19396
2023,5,2,32,2,19860
2024,3,3,48,5,15518
2012,3,2,24,8,33170
2016,4,7,114,11,29284
2010,6,10,11,1,45630
2014,5,1,17,2,79720
2013,3,5,84,7,9085
2021,2,9,74,11,9992
2013,7,10,148,8,9425
2012,7,11,169,4,18943
2011,2,3,61,4,38408
2021,5,5,86,1,10897
2012,7,1,6,6,19704
2015,6,5,85,7,5375
2012,3,8,119,2,8341
2015,1,6,92,6,14665
2011,1,8,130,6,33337
2013,3,8,127,3,11586
2019,6,8,127,1,7968
2016,5,2,45,10,40017
2011,2,4,69,10,8632
2021,6,12,189,10,0
2016,5,1,13,4,46055
2020,1,5,80,11,2250
2017,6,4,75,4,13361
2010,5,12,49,1,0
2014,3,8,133,9,28248
2016,4,11,73,4,3653
2019,2,8,129,4,13967
2020,2,11,73,9,3632
2024,6,2,38,4,43024
2022,7,12,189,6,0
2014,4,3,7,5,10512
2020,6,12,181,3,8980
2015,4,8,127,1,10617
2019,5,1,8,5,36594
2012,5,11,73,4,5686
2020,6,8,117,11,13985
2019,1,8,131,4,26002
2022,5,4,76,7,2511
2017,1,11,166,3,24126
2020,3,4,15,6,1907
2011,5,5,80,6,6066
2013,2,7,102,2,9416
2019,3,7,102,8,8282
2016,5,3,67,7,19864
2023,3,11,166,2,14468
2023,1,3,61,5,13032
2020,1,2,27,8,8377
2013,2,10,154,4,9704
2019,4,12,187,8,23063
2018,5,5,86,12,21195
2016,1,9,146,10,13523
2020,2,8,117,2,29903
2018,6,5,89,9,30901
2011,5,3,65,1,29039
2013,4,2,40,3,20786
2013,1,8,131,8,28326
2016,3,11,161,12,20904
2016,6,7,109,12,12739
2011,6,11,164,8,30900
2019,4,4,75,2,22012
2020,2,5,11,2,75952
2012,7,12,179,9,0
2017,1,8,134,5,42325
2016,6,1,2,2,17480
2021,7,8,6,7,6242
2020,2,8,134,12,37157
2010,2,6,100,3,7233
2013,3,2,28,1,23923
2023,5,6,93,4,13598
2018,7,8,130,11,10866
2012,1,3,60,12,31330
2023,1,6,94,5,22626
2011,1,8,128,10,24901
2024,4,3,7,7,19910
2023,1,6,101,1,18338
2022,4,8,123,6,18191
2015,7,1,18,2,3583
2020,5,3,50,8,66649
2024,7,8,134,2,53904
2020,7,6,99,4,938
2015,3,11,158,3,63214
2017,5,11,168,1,36319
2013,6,7,108,2,12790
2012,2,11,166,1,16176
2022,6,1,17,1,28693
2011,3,2,40,10,29110
2019,5,4,71,3,8562
2015,5,2,32,9,32256
2012,3,2,31,9,38247
2016,6,8,32,2,3559
2022,3,3,60,3,21308
2010,1,3,52,9,23719
2019,3,4,76,12,2218
2016,2,10,11,12,116565
2016,5,2,26,4,44724
2011,5,11,162,6,20991
2010,5,1,14,1,15863
2014,7,9,137,4,10418
2016,7,4,68,8,5867
2013,1,1,15,3,24033
2023,3,3,48,2,14740
2019,2,2,37,11,12440
2015,6,1,11,9,48307
2015,1,3,60,6,25526
2020,7,12,196,12,1700
2018,6,5,78,8,33280
2024,4,1,15,5,12399
2016,7,9,8,5,27367
2019,1,12,179,1,3535
2012,5,11,170,11,21989
2020,2,5,61,6,4252
2018,5,2,45,3,41532
2018,5,4,69,11,8350
2011,4,3,61,9,35743
2023,3,12,49,11,12460
2018,4,2,28,8,26513
2011,4,2,29,11,27914
2023,2,2,44,9,41894
2023,6,7,102,12,7323
2011,4,3,52,8,21724
2019,7,5,86,4,12182
2020,5,7,110,1,26999
2019,7,8,119,12,7231
2015,5,11,164,12,26130
2017,6,5,84,3,8055
2015,6,3,67,12,17012
2024,5,7,45,3,7588
2019,3,1,20,1,34275
2019,5,10,11,9,12441
2018,6,4,73,5,8776
2011,5,2,32,4,35107
2015,5,10,153,3,20221
2016,2,5,84,10,9466
2018,6,6,53,11,1339
2024,5,5,86,5,15712
2011,6,7,8,1,7485
2020,7,3,60,4,3325
2018,7,1,1,12,37348
2016,1,7,114,9,28255
2011,7,9,143,4,11535
2011,7,1,3,3,18999
2017,4,9,137,3,56865
2015,5,11,172,1,10046
2011,3,8,124,3,24647
2024,7,8,127,3,12290
2022,4,3,47,11,27333
2012,1,1,6,2,13931
2024,4,12,188,6,13282
2014,7,8,124,4,15056
2021,6,12,198,12,0
2010,2,10,152,10,17999
2015,4,9,58,4,17027
2012,7,8,32,7,3036
2018,4,4,74,2,10056
2023,7,12,186,12,0
2021,7,11,166,7,9000
2014,6,12,186,9,0
2016,2,12,30,5,10844
2019,2,12,190,9,37160
2014,3,9,8,8,55251
2020,1,3,64,3,10683
2020,4,5,84,11,5954
2012,2,1,9,12,45639
2011,1,11,170,7,40110
2024,4,10,149,7,10841
2018,3,3,48,8,22047
2012,2,6,92,12,13242
2023,2,12,30,7,6596
2021,1,8,123,11,12183
2015,4,5,79,12,9912
2012,5,1,19,2,29605
2023,7,10,150,8,11458
2023,5,2,39,7,57492
2022,6,7,109,5,7206
2011,5,1,10,10,65049
2021,2,8,124,2,8347
2019,5,8,34,8,22998
2012,6,12,180,8,0
2013,5,2,27,7,33637
2012,3,11,173,4,16910
2015,1,8,126,11,10279
2022,5,10,151,3,36889
2016,3,4,73,5,8078
2019,7,1,4,4,15904
2013,2,3,56,1,19224
2018,7,2,40,6,12509
2011,4,1,13,12,52009
2022,5,9,136,2,10322
2011,7,12,192,5,0
2020,3,2,29,10,13901
2012,3,10,152,5,23883
2014,7,7,104,5,14645
2019,6,10,156,3,13108
2014,6,9,32,6,11026
2010,3,2,23,3,31919
2019,2,6,98,8,10759
2014,5,4,69,6,7458
2014,1,9,142,1,6005
2019,2,4,75,5,23545
2018,7,5,76,10,3689
2024,5,12,129,2,14752
2015,2,7,112,1,32444
2020,5,3,59,11,32587
2019,1,1,19,7,30486
2012,2,7,114,12,21163
2015,1,12,179,12,2323
2011,7,1,19,7,12278
2019,5,1,9,11,86486
2022,7,4,75,2,7705
2017,7,7,107,3,3497
2016,3,5,85,3,10
2014,7,12,196,8,3856
2012,7,11,177,8,4348
2020,3,12,182,10,9913
2013,2,10,11,4,107778
2014,4,12,110,8,13119
2011,2,10,155,10,38485
2021,7,11,174,10,6071
2011,1,9,146,3,19954
2015,4,1,13,10,44290
2019,4,5,84,11,9690
2012,2,1,10,3,45893
2024,1,9,146,4,8860
2022,4,7,114,10,20075
2017,6,1,1,5,49920
2014,4,11,170,2,27859
2024,3,2,39,5,6863
2022,2,3,62,4,18417
2016,2,12,189,4,19309
2010,6,3,42,10,24438
2012,3,3,50,10,115948
2023,7,11,175,10,5073
2016,5,6,85,3,1267
2022,2,1,20,1,14901
2023,3,9,32,12,9299
2011,5,6,98,11,9734
2013,1,5,78,4,29118
2014,7,1,10,5,50062
2011,5,3,47,7,33344
2020,7,3,64,10,3850
2015,4,11,168,3,36430
2019,6,8,123,12,14683
2018,1,11,167,2,21373
2010,4,5,86,4,12546
2012,4,2,39,8,51139
2012,6,11,164,2,28595
2016,5,1,18,8,14542
2022,2,2,25,8,11127
2024,2,2,23,3,23071
2018,3,11,164,3,24348
2019,7,12,192,4,3049
2022,1,6,101,6,13686
2019,7,9,136,10,7907
2014,4,11,170,3,35645
2018,6,9,141,10,27608
2023,2,8,116,7,9220
2016,7,2,25,9,5760
2015,3,11,172,7,10457
2012,3,11,20,1,19659
2016,7,2,36,3,47232
2015,5,12,186,9,0
2022,4,1,4,11,0
2010,5,9,74,4,12035
2012,4,10,155,7,0
2010,3,2,31,11,30879
2021,6,3,42,11,9937
2012,6,3,64,4,8384
2024,5,6,98,3,7073
2013,3,1,20,3,25585
2015,2,10,151,3,33755
2022,4,2,4,5,12471
2023,7,2,26,5,13655
2020,4,12,49,9,14505
2023,2,1,6,5,0
2017,1,6,101,2,21452
2020,4,11,168,2,37367
2020,3,11,84,11,6034
2010,7,11,168,12,25967
2020,5,8,32,9,2595
2012,3,8,70,8,13445
2021,6,6,101,12,9616
2013,4,5,83,4,7442
2019,3,11,169,8,31951
2015,1,2,45,6,41943
2022,3,10,152,7,16053
2013,4,7,114,7,25876
2019,1,8,34,9,18453
2012,2,1,6,11,29002
2024,5,7,107,1,10020
2022,2,3,65,5,13225
2015,6,3,7,5,3699
2023,6,10,150,9,8680
2010,2,8,121,11,33133
2016,7,1,7,4,9931
2012,2,11,172,4,11179
2012,1,2,25,11,6967
2012,4,8,116,1,13417
2017,1,2,33,4,18926
2015,5,11,173,6,17636
2014,1,11,161,6,27104
2010,2,11,175,9,5307
2014,2,6,53,7,2229
2018,7,11,124,12,10993
2012,5,1,12,3,57201
2012,4,1,10,6,44739
2018,5,8,117,7,23003
2023,6,10,155,11,19763
2012,1,1,12,10,56616
2016,7,7,114,10,10962
2015,6,2,43,10,14606
2018,3,8,121,5,27784
2018,4,11,168,6,33215
2016,4,10,11,6,145043
2011,1,8,6,11,18907
2011,2,9,32,2,14983
2016,1,8,118,12,13393
2012,5,5,89,11,49854
2017,6,2,4,1,28760
2024,3,2,34,1,19327
2013,1,4,15,3,6461
2011,7,1,17,5,29295
2022,3,4,68,9,7564
2022,1,8,129,8,17183
2022,2,11,175,3,2831
2014,3,4,15,1,7682
2016,4,5,11,6,105666
2013,6,2,26,2,34735
2016,1,2,33,3,22943
2023,5,1,5,10,0
2019,4,1,4,9,33948
2019,4,5,83,7,9155
2022,3,8,123,12,15115
2016,7,7,93,11,20468
2011,1,6,85,5,6642
2010,3,8,32,9,5627
2015,6,11,177,8,5216
2019,7,3,66,9,9779
2017,3,11,175,1,6916
2023,1,6,53,12,2054
2011,6,6,92,4,13945
2013,3,11,161,9,29560
2022,6,8,124,5,14274
2022,1,9,58,2,10145
2011,1,8,117,5,30813
2012,5,12,198,11,11537
2021,1,11,173,9,11941
2012,6,4,73,5,8163
2020,5,2,34,1,36781
2015,6,1,3,11,26509
2019,7,10,154,11,13128
2023,3,2,29,6,17267
2017,5,4,74,5,9715
2012,4,3,54,1,14490
2018,4,11,175,11,6545
2014,2,2,31,8,30157
2016,3,12,190,2,25084
2018,1,5,80,7,6027
2016,4,3,53,4,41124
2010,5,11,174,3,21401
2012,6,7,103,3,8791
2015,4,3,47,11,27196
2021,6,4,69,9,3796
2010,5,10,153,9,18300
2012,3,8,129,6,19425
2016,7,6,99,4,3288
2014,5,1,12,9,36643
2011,4,1,13,12,39375
2021,2,11,173,10,8853
2014,1,7,110,6,17729
2012,2,2,40,11,27724
2015,3,1,18,3,17803
2015,4,1,20,9,34668
2013,6,2,24,4,36484
2020,2,1,1,7,27276
2014,6,3,54,7,10294
2018,5,3,61,8,41279
2012,1,3,47,2,39997
2018,1,11,20,6,13445
2021,7,7,107,8,3990
2019,4,9,140,7,22799
2010,4,1,10,12,64732
2020,4,5,83,2,8799
2022,4,2,30,8,17288
2012,4,12,190,12,24140
2015,4,12,192,6,12871
2019,5,2,43,9,24266
2014,6,1,15,3,27692
2012,3,1,11,3,56350
2018,6,5,76,5,5255
2013,3,12,179,12,2561
2015,4,2,31,10,30115
2024,5,9,146,4,10191
2018,1,4,71,9,7826
2021,5,7,107,12,5556
2011,6,8,117,3,20626
2024,2,5,76,7,4557
2016,4,8,32,4,5166
2011,4,2,4,5,22559
2016,6,7,102,10,9658
2020,7,9,74,12,5293
2020,4,6,92,4,2916
2018,3,12,180,2,34168
2012,3,3,65,10,28176
2012,1,12,179,7,0
2022,4,1,18,5,8992
2017,2,12,191,1,51401
2023,4,10,155,9,29169
2011,3,8,127,4,10821
2022,7,12,191,10,0
2016,7,8,133,8,13422
2012,2,10,151,1,38694
2014,1,5,61,5,9257
2022,6,1,16,12,0
2016,4,2,26,9,48853
2011,2,1,6,7,22019
2017,2,7,112,3,33108
2016,6,2,40,10,24273
2013,7,5,87,3,2415
2015,4,5,86,2,16779
2012,1,12,196,3,0
2022,6,2,26,6,21019
2013,3,8,34,4,22381
2020,3,12,192,8,5526
2023,2,8,121,6,27114
2022,5,1,9,7,34233
2020,6,2,23,6,4760
2016,1,3,7,11,2368
2016,4,2,4,10,27198
2014,6,7,105,3,36081
2016,4,3,58,2,18923
2023,4,3,48,11,15781
2021,3,9,141,1,21623
2021,4,2,45,10,25994
2023,5,5,85,12,4300
2012,1,6,97,9,8994
2024,2,1,19,7,0
2019,6,6,75,4,34539
2023,5,11,20,5,28647
2014,2,2,4,4,23974
2014,6,6,85,7,2264
2016,2,4,15,3,8876
2010,1,9,8,2,56852
2010,1,5,85,4,6778
2021,1,9,137,2,11550
2022,6,6,100,9,6170
2020,6,8,131,7,8871
2012,3,7,102,9,16993
2020,1,6,93,9,9001
2019,3,11,174,1,9037
2012,7,8,32,7,2968
2024,5,11,172,5,16915
2022,5,7,104,9,26871
2020,6,1,6,2,17858
2012,6,12,196,10,0
2012,4,8,123,11,15220
2019,4,3,61,1,39105
2016,1,2,24,10,31744
2020,6,8,130,1,20670
2018,3,11,54,6,6225
2022,7,2,26,4,13297
2011,3,11,165,7,24126
2012,1,4,73,1,9519
2015,4,6,93,5,19588
2017,3,7,112,1,38683
2020,4,6,53,4,814
2019,7,8,123,2,15062
2015,7,5,82,10,4173
2022,2,11,166,6,13707
2024,4,7,113,5,14019
2020,2,11,167,6,8572
2022,7,12,30,9,0
2022,4,11,172,3,10009
2014,5,7,103,10,11757
2013,4,4,71,6,8031
2015,2,6,100,9,10416
2014,2,3,66,7,20015
2015,6,11,175,4,8532
2015,5,7,107,11,20845
2023,2,12,187,10,0
2013,1,2,45,4,44806
2012,4,5,76,4,5745
2021,1,5,85,1,1873
2019,4,5,82,7,3902
2015,1,1,15,2,24202
2012,4,9,74,8,14477
2016,3,11,158,7,60993
2018,7,6,85,9,1149
2024,7,1,1,2,11763
2024,7,1,8,3,0
2021,6,6,94,1,3899
2017,1,7,113,2,7773
2024,4,1,4,4,24298
2024,6,8,118,6,10473
2011,3,8,126,3,18380
2015,2,8,119,12,7146
2015,1,1,9,6,92556
2011,2,3,48,10,30429
2019,4,3,63,11,43837
2010,7,5,82,2,3688
2024,1,7,114,4,25851
2016,1,2,4,8,31084
2019,3,11,173,7,14343
2018,4,9,141,3,39926
2010,3,7,109,12,14628
2023,3,1,13,2,19844
2014,2,2,30,9,21092
2021,2,1,13,8,18829
2011,3,1,9,7,65686
2021,2,7,113,8,6769
2010,6,4,75,3,14961
2010,6,2,35,11,18442
2024,7,10,155,5,19126
2022,3,12,190,2,0
2010,1,11,166,4,27353
2012,4,6,100,9,7406
2018,5,7,104,10,46281
2014,7,3,54,4,9783
2011,4,2,38,2,40365
2019,5,8,118,11,15675
2013,5,3,63,12,24804
2014,1,12,183,1,8926
2013,3,7,113,8,20591
2022,6,4,71,10,13250
2015,4,3,63,9,37076
2013,4,1,19,7,23716
2011,3,8,70,9,7486
2012,7,3,50,4,65696
2019,7,1,12,4,15155
2013,7,12,183,3,3748
2013,5,2,25,8,20451
2023,4,9,140,11,22199
2022,2,3,50,4,88307
2014,3,1,2,8,31737
2023,7,10,150,12,8417
2021,3,8,127,11,9559
2014,6,12,191,7,0
2012,6,4,15,4,5180
2015,5,2,22,1,12790
2024,3,6,93,1,15742
2012,6,4,77,3,6203
2015,4,12,129,2,58864
2020,4,12,181,1,16064
2019,2,8,34,9,24884
2015,7,2,4,2,27503
2024,2,9,58,2,14447
2020,7,11,73,10,3355
2016,4,12,194,1,8657
2024,5,6,75,3,27771
2019,3,5,85,10,7983
2018,6,9,74,12,16553
2019,1,12,49,7,14816
2019,5,2,31,1,29468
2016,7,7,107,2,5307
2024,5,8,119,5,7397
2022,1,2,42,7,19626
2018,6,12,30,6,7665
2019,3,1,4,4,33746
2020,5,3,65,10,12442
2023,4,5,61,5,12474
2013,4,12,186,3,11483
2017,2,2,26,1,30509
2018,1,8,117,10,26146
2021,2,1,15,1,0
2010,7,9,74,1,4111
2023,1,12,182,1,0
2014,6,1,16,5,53683
2023,6,11,124,10,9150
2020,6,11,175,1,7084
2012,2,9,32,11,14440
2019,2,12,186,7,15427
2021,4,10,155,10,31350
2013,3,1,6,9,30514
2021,3,1,14,9,8730
2019,6,11,84,7,8464
2014,6,9,8,1,44507
2013,6,2,25,3,11870
2021,5,8,6,1,989
2020,6,6,53,3,1037
2019,1,6,85,8,3921
2015,5,8,119,5,7468
2013,5,5,89,1,26123
2024,2,2,38,1,20739
2013,2,6,97,12,8492
2019,1,8,117,5,25750
2013,3,8,117,8,30594
2016,3,10,155,2,27964
2023,6,5,76,11,4529
2012,1,9,136,7,13711
2012,1,2,23,7,31628
2021,7,7,108,1,2025
2019,4,2,37,5,15656
2015,1,2,38,7,30961
2023,2,6,101,8,20775
2012,5,8,124,3,64868
2019,3,6,75,10,38462
2011,7,3,57,12,11126
2012,5,3,48,1,25752
2011,4,2,37,5,14159
2014,3,3,48,9,26392
2012,2,2,28,6,37959
2012,7,7,104,11,9713
2015,6,7,102,7,8727
2020,1,8,126,3,7261
2017,6,6,101,1,12463
2021,2,2,30,10,12556
2018,2,7,102,7,10473
2016,2,5,82,4,7658
2014,6,4,74,6,7244
2020,7,9,137,3,17223
2020,2,7,110,5,7157
2022,2,1,2,7,17662
2018,3,6,101,8,19285
2010,4,4,75,4,17558
2019,2,11,161,4,18056
2014,3,6,99,1,5799
2016,1,10,154,10,10453
2019,3,11,73,6,5243
2014,5,6,94,3,32244
2015,3,12,179,9,0
2011,1,3,52,5,26481
2018,6,4,75,5,18432
2010,6,1,3,9,17598
2016,2,1,7,3,20172
2011,5,3,52,11,26623
2018,1,2,29,12,24998
2014,2,2,32,2,29761
2024,6,11,164,4,25273
2013,7,7,110,6,15054
2016,6,12,183,10,9391
2010,2,5,83,9,8155
2023,3,12,194,9,10553
2013,5,11,164,5,26395
2023,5,6,92,12,9653
2011,7,3,42,8,28552
2017,6,1,10,3,52192
2021,2,12,179,11,0
2023,4,1,19,11,8336
2010,1,1,11,10,47289
2016,6,8,129,12,15690
2018,1,1,17,3,51716
2012,1,2,38,12,24022
2013,6,7,104,3,21138
2022,6,12,184,1,0
2016,5,5,83,9,8694
2014,5,10,149,10,16192
2016,1,2,42,6,34914
2021,5,6,92,7,6499
2020,1,6,92,10,6289
2022,7,5,89,8,15409
2020,7,5,84,3,3027
2016,3,8,124,10,19434
2024,2,11,161,3,22995
2011,5,7,112,7,27701
2022,2,3,52,9,17754
2021,4,11,166,8,15640
2016,1,1,11,4,51868
2020,3,1,9,7,30825
2021,5,2,32,12,25104
2020,5,12,183,4,4948
2013,2,11,174,7,17734
2010,4,11,177,11,7993
2022,3,12,110,11,0
2018,5,5,87,3,4708
2018,3,1,16,2,45284
2011,3,11,158,2,45931
2014,4,6,98,10,9187
2015,5,7,105,6,46007
2023,3,12,30,3,6151
2018,5,12,30,10,12970
